 ,Area,Mean,StdDev,Min,Max,Median
1,455111138.238,0.020,0.010,0.009,0.046,0.015
2,455111138.238,1.001,0.006,0.986,1.013,1.001
3,455111138.238,0.021,0.011,0.010,0.047,0.015
4,455111138.238,1.001,0.006,0.985,1.013,1.001
5,455111138.238,0.021,0.010,0.009,0.048,0.017
6,455111138.238,1.000,0.007,0.974,1.017,1.001
7,455111138.238,0.020,0.011,0.004,0.049,0.015
8,455111138.238,1.001,0.008,0.974,1.020,1.002
